t_min	O2_sim_norm
10.2373	0.984178
10.2375	0.984167
10.2377	0.984156
10.2378	0.984145
10.238	0.984133
10.2382	0.984122
10.2383	0.984111
10.2385	0.9841
10.2387	0.984089
10.2388	0.984078
10.239	0.984067
10.2392	0.984056
10.2393	0.984045
10.2395	0.984033
10.2397	0.984022
10.2398	0.984011
10.24	0.984
10.2402	0.983989
10.2403	0.983978
10.2405	0.983967
10.2407	0.983956
10.2408	0.983945
10.241	0.983933
10.2412	0.983922
10.2413	0.983911
10.2415	0.9839
10.2417	0.983889
10.2418	0.983878
10.242	0.983867
10.2422	0.983856
10.2423	0.983845
10.2425	0.983833
10.2427	0.983822
10.2428	0.983811
10.243	0.9838
10.2432	0.983789
10.2433	0.983778
10.2435	0.983767
10.2437	0.983756
10.2438	0.983745
10.244	0.983733
10.2442	0.983722
10.2443	0.983711
10.2445	0.9837
10.2447	0.983689
10.2448	0.983678
10.245	0.983667
10.2452	0.983656
10.2453	0.983645
10.2455	0.983633
10.2457	0.983622
10.2458	0.983611
10.246	0.9836
10.2462	0.983589
10.2463	0.983578
10.2465	0.983567
10.2467	0.983556
10.2468	0.983545
10.247	0.983533
10.2472	0.983522
10.2473	0.983511
10.2475	0.9835
10.2477	0.983489
10.2478	0.983478
10.248	0.983467
10.2482	0.983456
10.2483	0.983445
10.2485	0.983433
10.2487	0.983422
10.2488	0.983411
10.249	0.9834
10.2492	0.983389
10.2493	0.983378
10.2495	0.983367
10.2497	0.983356
10.2498	0.983345
10.25	0.983333
10.2502	0.983322
10.2503	0.983311
10.2505	0.9833
10.2507	0.983289
10.2508	0.983278
10.251	0.983267
10.2512	0.983256
10.2513	0.983245
10.2515	0.983233
10.2517	0.983222
10.2518	0.983211
10.252	0.9832
10.2522	0.983189
10.2523	0.983178
10.2525	0.983167
10.2527	0.983156
10.2528	0.983145
10.253	0.983133
10.2532	0.983122
10.2533	0.983111
10.2535	0.9831
10.2537	0.983089
10.2538	0.983078
10.254	0.983067
10.2542	0.983056
10.2543	0.983045
10.2545	0.983033
10.2547	0.983022
10.2548	0.983011
10.255	0.983
10.2552	0.982989
10.2553	0.982978
10.2555	0.982967
10.2557	0.982956
10.2558	0.982945
10.256	0.982933
10.2562	0.982922
10.2563	0.982911
10.2565	0.9829
10.2567	0.982889
10.2568	0.982878
10.257	0.982867
10.2572	0.982856
10.2573	0.982845
10.2575	0.982833
10.2577	0.982822
10.2578	0.982811
10.258	0.9828
10.2582	0.982789
10.2583	0.982778
10.2585	0.982767
10.2587	0.982756
10.2588	0.982745
10.259	0.982733
10.2592	0.982722
10.2593	0.982711
10.2595	0.9827
10.2597	0.982689
10.2598	0.982678
10.26	0.982667
10.2602	0.982656
10.2603	0.982645
10.2605	0.982633
10.2607	0.982622
10.2608	0.982611
10.261	0.9826
10.2612	0.982589
10.2613	0.982578
10.2615	0.982567
10.2617	0.982556
10.2618	0.982545
10.262	0.982533
10.2622	0.982522
10.2623	0.982511
10.2625	0.9825
10.2627	0.982489
10.2628	0.982478
10.263	0.982467
10.2632	0.982456
10.2633	0.982445
10.2635	0.982433
10.2637	0.982422
10.2638	0.982411
10.264	0.9824
10.2642	0.982389
10.2643	0.982378
10.2645	0.982367
10.2647	0.982356
10.2648	0.982345
10.265	0.982333
10.2652	0.982322
10.2653	0.982311
10.2655	0.9823
10.2657	0.982289
10.2658	0.982278
10.266	0.982267
10.2662	0.982256
10.2663	0.982245
10.2665	0.982233
10.2667	0.982222
10.2668	0.982211
10.267	0.9822
10.2672	0.982189
10.2673	0.982178
10.2675	0.982167
10.2677	0.982156
10.2678	0.982145
10.268	0.982133
10.2682	0.982122
10.2683	0.982111
10.2685	0.9821
10.2687	0.982089
10.2688	0.982078
10.269	0.982067
10.2692	0.982056
10.2693	0.982045
10.2695	0.982033
10.2697	0.982022
10.2698	0.982011
10.27	0.982
10.2702	0.981989
10.2703	0.981978
10.2705	0.981967
10.2707	0.981956
10.2708	0.981945
10.271	0.981933
10.2712	0.981922
10.2713	0.981911
10.2715	0.9819
10.2717	0.981889
10.2718	0.981878
10.272	0.981867
10.2722	0.981856
10.2723	0.981845
10.2725	0.981833
10.2727	0.981822
10.2728	0.981811
10.273	0.9818
10.2732	0.981789
10.2733	0.981778
10.2735	0.981767
10.2737	0.981756
10.2738	0.981745
10.274	0.981733
10.2742	0.981722
10.2743	0.981711
10.2745	0.9817
10.2747	0.981689
10.2748	0.981678
10.275	0.981667
10.2752	0.981656
10.2753	0.981645
10.2755	0.981633
10.2757	0.981622
10.2758	0.981611
10.276	0.9816
10.2762	0.981589
10.2763	0.981578
10.2765	0.981567
10.2767	0.981556
10.2768	0.981545
10.277	0.981533
10.2772	0.981522
10.2773	0.981511
10.2775	0.9815
10.2777	0.981489
10.2778	0.981478
10.278	0.981467
10.2782	0.981456
10.2783	0.981445
10.2785	0.981433
10.2787	0.981422
10.2788	0.981411
10.279	0.9814
10.2792	0.981389
10.2793	0.981378
10.2795	0.981367
10.2797	0.981356
10.2798	0.981345
10.28	0.981333
10.2802	0.981322
10.2803	0.981311
10.2805	0.9813
10.2807	0.981289
10.2808	0.981278
10.281	0.981267
10.2812	0.981256
10.2813	0.981245
10.2815	0.981233
10.2817	0.981222
10.2818	0.981211
10.282	0.9812
10.2822	0.981189
10.2823	0.981178
10.2825	0.981167
10.2827	0.981156
10.2828	0.981145
10.283	0.981133
10.2832	0.981122
10.2833	0.981111
10.2835	0.9811
10.2837	0.981089
10.2838	0.981078
10.284	0.981067
10.2842	0.981056
10.2843	0.981045
10.2845	0.981033
10.2847	0.981022
10.2848	0.981011
10.285	0.981
10.2852	0.980989
10.2853	0.980978
10.2855	0.980967
10.2857	0.980956
10.2858	0.980945
10.286	0.980933
10.2862	0.980922
10.2863	0.980911
10.2865	0.9809
10.2867	0.980889
10.2868	0.980878
10.287	0.980867
10.2872	0.980856
10.2873	0.980845
10.2875	0.980833
10.2877	0.980822
10.2878	0.980811
10.288	0.9808
10.2882	0.980789
10.2883	0.980778
10.2885	0.980767
10.2887	0.980756
10.2888	0.980745
10.289	0.980733
10.2892	0.980722
10.2893	0.980711
10.2895	0.9807
10.2897	0.980689
10.2898	0.980678
10.29	0.980667
10.2902	0.980656
10.2903	0.980645
10.2905	0.980633
10.2907	0.980622
10.2908	0.980611
10.291	0.9806
10.2912	0.980589
10.2913	0.980578
10.2915	0.980567
10.2917	0.980556
10.2918	0.980545
10.292	0.980533
10.2922	0.980522
10.2923	0.980511
10.2925	0.9805
10.2927	0.980489
10.2928	0.980478
10.293	0.980467
10.2932	0.980456
10.2933	0.980445
10.2935	0.980433
10.2937	0.980422
10.2938	0.980411
10.294	0.9804
10.2942	0.980389
10.2943	0.980378
10.2945	0.980367
10.2947	0.980356
10.2948	0.980345
10.295	0.980333
10.2952	0.980322
10.2953	0.980311
10.2955	0.9803
10.2957	0.980289
10.2958	0.980278
10.296	0.980267
10.2962	0.980256
10.2963	0.980245
10.2965	0.980233
10.2967	0.980222
10.2968	0.980211
10.297	0.9802
10.2972	0.980189
10.2973	0.980178
10.2975	0.980167
10.2977	0.980156
10.2978	0.980145
10.298	0.980133
10.2982	0.980122
10.2983	0.980111
10.2985	0.9801
10.2987	0.980089
10.2988	0.980078
10.299	0.980067
10.2992	0.980056
10.2993	0.980045
10.2995	0.980033
10.2997	0.980022
10.2998	0.980011
10.3	0.98
10.3002	0.979989
10.3003	0.979978
10.3005	0.979967
10.3007	0.979956
10.3008	0.979945
10.301	0.979933
10.3012	0.979922
10.3013	0.979911
10.3015	0.9799
10.3017	0.979889
10.3018	0.979878
10.302	0.979867
10.3022	0.979856
10.3023	0.979845
10.3025	0.979833
10.3027	0.979822
10.3028	0.979811
10.303	0.9798
10.3032	0.979789
10.3033	0.979778
10.3035	0.979767
10.3037	0.979756
10.3038	0.979745
10.304	0.979733
10.3042	0.979722
10.3043	0.979711
10.3045	0.9797
10.3047	0.979689
10.3048	0.979678
10.305	0.979667
10.3052	0.979656
10.3053	0.979645
10.3055	0.979633
10.3057	0.979622
10.3058	0.979611
10.306	0.9796
10.3062	0.979589
10.3063	0.979578
10.3065	0.979567
10.3067	0.979556
10.3068	0.979545
10.307	0.979533
10.3072	0.979522
10.3073	0.979511
10.3075	0.9795
10.3077	0.979489
10.3078	0.979478
10.308	0.979467
10.3082	0.979456
10.3083	0.979445
10.3085	0.979433
10.3087	0.979422
10.3088	0.979411
10.309	0.9794
10.3092	0.979389
10.3093	0.979378
10.3095	0.979367
10.3097	0.979356
10.3098	0.979345
10.31	0.979333
10.3102	0.979322
10.3103	0.979311
10.3105	0.9793
10.3107	0.979289
10.3108	0.979278
10.311	0.979267
10.3112	0.979256
10.3113	0.979245
10.3115	0.979233
10.3117	0.979222
10.3118	0.979211
10.312	0.9792
10.3122	0.979189
10.3123	0.979178
10.3125	0.979167
10.3127	0.979156
10.3128	0.979145
10.313	0.979133
10.3132	0.979122
10.3133	0.979111
10.3135	0.9791
10.3137	0.979089
10.3138	0.979078
10.314	0.979067
10.3142	0.979056
10.3143	0.979045
10.3145	0.979033
10.3147	0.979022
10.3148	0.979011
10.315	0.979
10.3152	0.978989
10.3153	0.978978
10.3155	0.978967
10.3157	0.978956
10.3158	0.978945
10.316	0.978933
10.3162	0.978922
10.3163	0.978911
10.3165	0.9789
10.3167	0.978889
10.3168	0.978878
10.317	0.978867
10.3172	0.978856
10.3173	0.978845
10.3175	0.978833
10.3177	0.978822
10.3178	0.978811
10.318	0.9788
10.3182	0.978789
10.3183	0.978778
10.3185	0.978767
10.3187	0.978756
10.3188	0.978745
10.319	0.978733
10.3192	0.978722
10.3193	0.978711
10.3195	0.9787
10.3197	0.978689
10.3198	0.978678
10.32	0.978667
10.3202	0.978656
10.3203	0.978645
10.3205	0.978633
10.3207	0.978622
10.3208	0.978611
10.321	0.9786
10.3212	0.978589
10.3213	0.978578
10.3215	0.978567
10.3217	0.978556
10.3218	0.978545
10.322	0.978533
10.3222	0.978522
10.3223	0.978511
10.3225	0.9785
10.3227	0.978489
10.3228	0.978478
10.323	0.978467
10.3232	0.978456
10.3233	0.978445
10.3235	0.978433
10.3237	0.978422
10.3238	0.978411
10.324	0.9784
10.3242	0.978389
10.3243	0.978378
10.3245	0.978367
10.3247	0.978356
10.3248	0.978345
10.325	0.978333
10.3252	0.978322
10.3253	0.978311
10.3255	0.9783
10.3257	0.978289
10.3258	0.978278
10.326	0.978267
10.3262	0.978256
10.3263	0.978245
10.3265	0.978233
10.3267	0.978222
10.3268	0.978211
10.327	0.9782
10.3272	0.978189
10.3273	0.978178
10.3275	0.978167
10.3277	0.978156
10.3278	0.978145
10.328	0.978133
10.3282	0.978122
10.3283	0.978111
10.3285	0.9781
10.3287	0.978089
10.3288	0.978078
10.329	0.978067
10.3292	0.978056
10.3293	0.978045
10.3295	0.978033
10.3297	0.978022
10.3298	0.978011
10.33	0.978
10.3302	0.977989
10.3303	0.977978
10.3305	0.977967
10.3307	0.977956
10.3308	0.977945
10.331	0.977933
10.3312	0.977922
10.3313	0.977911
10.3315	0.9779
10.3317	0.977889
10.3318	0.977878
10.332	0.977867
10.3322	0.977856
10.3323	0.977845
10.3325	0.977833
10.3327	0.977822
10.3328	0.977811
10.333	0.9778
10.3332	0.977789
10.3333	0.977778
10.3335	0.977767
10.3337	0.977756
10.3338	0.977745
10.334	0.977733
10.3342	0.977722
10.3343	0.977711
10.3345	0.9777
10.3347	0.977689
10.3348	0.977678
10.335	0.977667
10.3352	0.977656
10.3353	0.977645
10.3355	0.977633
10.3357	0.977622
10.3358	0.977611
10.336	0.9776
10.3362	0.977589
10.3363	0.977578
10.3365	0.977567
10.3367	0.977556
10.3368	0.977545
10.337	0.977533
10.3372	0.977522
10.3373	0.977511
10.3375	0.9775
10.3377	0.977489
10.3378	0.977478
10.338	0.977467
10.3382	0.977456
10.3383	0.977445
10.3385	0.977433
10.3387	0.977422
10.3388	0.977411
10.339	0.9774
10.3392	0.977389
10.3393	0.977378
10.3395	0.977367
10.3397	0.977356
10.3398	0.977345
10.34	0.977333
10.3402	0.977322
10.3403	0.977311
10.3405	0.9773
10.3407	0.977289
10.3408	0.977278
10.341	0.977267
10.3412	0.977256
10.3413	0.977245
10.3415	0.977233
10.3417	0.977222
10.3418	0.977211
10.342	0.9772
10.3422	0.977189
10.3423	0.977178
10.3425	0.977167
10.3427	0.977156
10.3428	0.977145
10.343	0.977133
10.3432	0.977122
10.3433	0.977111
10.3435	0.9771
10.3437	0.977089
10.3438	0.977078
10.344	0.977067
10.3442	0.977056
10.3443	0.977045
10.3445	0.977033
10.3447	0.977022
10.3448	0.977011
10.345	0.977
10.3452	0.976989
10.3453	0.976978
10.3455	0.976967
10.3457	0.976956
10.3458	0.976945
10.346	0.976933
10.3462	0.976922
10.3463	0.976911
10.3465	0.9769
10.3467	0.976889
10.3468	0.976878
10.347	0.976867
10.3472	0.976856
10.3473	0.976845
10.3475	0.976833
10.3477	0.976822
10.3478	0.976811
10.348	0.9768
10.3482	0.976789
10.3483	0.976778
10.3485	0.976767
10.3487	0.976756
10.3488	0.976745
10.349	0.976733
10.3492	0.976722
10.3493	0.976711
10.3495	0.9767
10.3497	0.976689
10.3498	0.976678
10.35	0.976667
10.3502	0.976656
10.3503	0.976645
10.3505	0.976633
10.3507	0.976622
10.3508	0.976611
10.351	0.9766
10.3512	0.976589
10.3513	0.976578
10.3515	0.976567
10.3517	0.976556
10.3518	0.976545
10.352	0.976533
10.3522	0.976522
10.3523	0.976511
10.3525	0.9765
10.3527	0.976489
10.3528	0.976478
10.353	0.976467
10.3532	0.976456
10.3533	0.976445
10.3535	0.976433
10.3537	0.976422
10.3538	0.976411
10.354	0.9764
10.3542	0.976389
10.3543	0.976378
10.3545	0.976367
10.3547	0.976356
10.3548	0.976345
10.355	0.976333
10.3552	0.976322
10.3553	0.976311
10.3555	0.9763
10.3557	0.976289
10.3558	0.976278
10.356	0.976267
10.3562	0.976256
10.3563	0.976245
10.3565	0.976233
10.3567	0.976222
10.3568	0.976211
10.357	0.9762
10.3572	0.976189
10.3573	0.976178
10.3575	0.976167
10.3577	0.976156
10.3578	0.976145
10.358	0.976133
10.3582	0.976122
10.3583	0.976111
10.3585	0.9761
10.3587	0.976089
10.3588	0.976078
10.359	0.976067
10.3592	0.976056
10.3593	0.976045
10.3595	0.976033
10.3597	0.976022
10.3598	0.976011
10.36	0.976
10.3602	0.975989
10.3603	0.975978
10.3605	0.975967
10.3607	0.975956
10.3608	0.975945
10.361	0.975933
10.3612	0.975922
10.3613	0.975911
10.3615	0.9759
10.3617	0.975889
10.3618	0.975878
10.362	0.975867
10.3622	0.975856
10.3623	0.975845
10.3625	0.975833
10.3627	0.975822
10.3628	0.975811
10.363	0.9758
10.3632	0.975789
10.3633	0.975778
10.3635	0.975767
10.3637	0.975756
10.3638	0.975745
10.364	0.975733
10.3642	0.975722
10.3643	0.975711
10.3645	0.9757
10.3647	0.975689
10.3648	0.975678
10.365	0.975667
10.3652	0.975656
10.3653	0.975645
10.3655	0.975633
10.3657	0.975622
10.3658	0.975611
10.366	0.9756
10.3662	0.975589
10.3663	0.975578
10.3665	0.975567
10.3667	0.975556
10.3668	0.975545
10.367	0.975533
10.3672	0.975522
10.3673	0.975511
10.3675	0.9755
10.3677	0.975489
10.3678	0.975478
10.368	0.975467
10.3682	0.975456
10.3683	0.975445
10.3685	0.975433
10.3687	0.975422
10.3688	0.975411
10.369	0.9754
10.3692	0.975389
10.3693	0.975378
10.3695	0.975367
10.3697	0.975356
10.3698	0.975345
10.37	0.975333
10.3702	0.975322
10.3703	0.975311
10.3705	0.9753
10.3707	0.975289
10.3708	0.975278
10.371	0.975267
10.3712	0.975256
10.3713	0.975245
10.3715	0.975233
10.3717	0.975222
10.3718	0.975211
10.372	0.9752
10.3722	0.975189
10.3723	0.975178
10.3725	0.975167
10.3727	0.975156
10.3728	0.975145
10.373	0.975133
10.3732	0.975122
10.3733	0.975111
10.3735	0.9751
10.3737	0.975089
10.3738	0.975078
10.374	0.975067
10.3742	0.975056
10.3743	0.975045
10.3745	0.975033
10.3747	0.975022
10.3748	0.975011
10.375	0.975
10.3752	0.974989
10.3753	0.974978
10.3755	0.974967
10.3757	0.974956
10.3758	0.974945
10.376	0.974933
10.3762	0.974922
10.3763	0.974911
10.3765	0.9749
10.3767	0.974889
10.3768	0.974878
10.377	0.974867
10.3772	0.974856
10.3773	0.974845
10.3775	0.974833
10.3777	0.974822
10.3778	0.974811
10.378	0.9748
10.3782	0.974789
10.3783	0.974778
10.3785	0.974767
10.3787	0.974756
10.3788	0.974745
10.379	0.974733
10.3792	0.974722
10.3793	0.974711
10.3795	0.9747
10.3797	0.974689
10.3798	0.974678
10.38	0.974667
10.3802	0.974656
10.3803	0.974645
10.3805	0.974633
10.3807	0.974622
10.3808	0.974611
10.381	0.9746
10.3812	0.974589
10.3813	0.974578
10.3815	0.974567
10.3817	0.974556
10.3818	0.974545
10.382	0.974533
10.3822	0.974522
10.3823	0.974511
10.3825	0.9745
10.3827	0.974489
10.3828	0.974478
10.383	0.974467
10.3832	0.974456
10.3833	0.974445
10.3835	0.974433
10.3837	0.974422
10.3838	0.974411
10.384	0.9744
10.3842	0.974389
10.3843	0.974378
10.3845	0.974367
10.3847	0.974356
10.3848	0.974345
10.385	0.974333
10.3852	0.974322
10.3853	0.974311
10.3855	0.9743
10.3857	0.974289
10.3858	0.974278
10.386	0.974267
10.3862	0.974256
10.3863	0.974245
10.3865	0.974233
10.3867	0.974222
10.3868	0.974211
10.387	0.9742
10.3872	0.974189
10.3873	0.974178
10.3875	0.974167
10.3877	0.974156
10.3878	0.974145
10.388	0.974133
10.3882	0.974122
10.3883	0.974111
10.3885	0.9741
10.3887	0.974089
10.3888	0.974078
10.389	0.974067
10.3892	0.974056
10.3893	0.974045
10.3895	0.974033
10.3897	0.974022
10.3898	0.974011
10.39	0.974
10.3902	0.973989
10.3903	0.973978
10.3905	0.973967
10.3907	0.973956
10.3908	0.973945
10.391	0.973933
10.3912	0.973922
10.3913	0.973911
10.3915	0.9739
10.3917	0.973889
10.3918	0.973878
10.392	0.973867
10.3922	0.973856
10.3923	0.973845
10.3925	0.973833
10.3927	0.973822
10.3928	0.973811
10.393	0.9738
10.3932	0.973789
10.3933	0.973778
10.3935	0.973767
10.3937	0.973756
10.3938	0.973745
10.394	0.973733
10.3942	0.973722
10.3943	0.973711
10.3945	0.9737
10.3947	0.973689
10.3948	0.973678
10.395	0.973667
10.3952	0.973656
10.3953	0.973645
10.3955	0.973633
10.3957	0.973622
10.3958	0.973611
10.396	0.9736
10.3962	0.973589
10.3963	0.973578
10.3965	0.973567
10.3967	0.973556
10.3968	0.973545
10.397	0.973533
10.3972	0.973522
10.3973	0.973511
10.3975	0.9735
10.3977	0.973489
10.3978	0.973478
10.398	0.973467
10.3982	0.973456
10.3983	0.973445
10.3985	0.973433
10.3987	0.973422
10.3988	0.973411
10.399	0.9734
10.3992	0.973389
10.3993	0.973378
10.3995	0.973367
10.3997	0.973356
10.3998	0.973345
10.4	0.973333
10.4002	0.973322
10.4003	0.973311
10.4005	0.9733
10.4007	0.973289
10.4008	0.973278
10.401	0.973267
10.4012	0.973256
10.4013	0.973245
10.4015	0.973233
10.4017	0.973222
10.4018	0.973211
10.402	0.9732
10.4022	0.973189
10.4023	0.973178
10.4025	0.973167
10.4027	0.973156
10.4028	0.973145
10.403	0.973133
10.4032	0.973122
10.4033	0.973111
10.4035	0.9731
10.4037	0.973089
10.4038	0.973078
10.404	0.973067
10.4042	0.973056
10.4043	0.973045
10.4045	0.973033
10.4047	0.973022
10.4048	0.973011
10.405	0.973
10.4052	0.972989
10.4053	0.972978
10.4055	0.972967
10.4057	0.972956
10.4058	0.972945
10.406	0.972933
10.4062	0.972922
10.4063	0.972911
10.4065	0.9729
10.4067	0.972889
10.4068	0.972878
10.407	0.972867
10.4072	0.972856
10.4073	0.972845
10.4075	0.972833
10.4077	0.972822
10.4078	0.972811
10.408	0.9728
10.4082	0.972789
10.4083	0.972778
10.4085	0.972767
10.4087	0.972756
10.4088	0.972745
10.409	0.972733
10.4092	0.972722
10.4093	0.972711
10.4095	0.9727
10.4097	0.972689
10.4098	0.972678
10.41	0.972667
10.4102	0.972656
10.4103	0.972645
10.4105	0.972633
10.4107	0.972622
10.4108	0.972611
10.411	0.9726
10.4112	0.972589
10.4113	0.972578
10.4115	0.972567
10.4117	0.972556
10.4118	0.972545
10.412	0.972533
10.4122	0.972522
10.4123	0.972511
10.4125	0.9725
10.4127	0.972489
10.4128	0.972478
10.413	0.972467
10.4132	0.972456
10.4133	0.972445
10.4135	0.972433
10.4137	0.972422
10.4138	0.972411
10.414	0.9724
10.4142	0.972389
10.4143	0.972378
10.4145	0.972367
10.4147	0.972356
10.4148	0.972345
10.415	0.972333
10.4152	0.972322
10.4153	0.972311
10.4155	0.9723
10.4157	0.972289
10.4158	0.972278
10.416	0.972267
10.4162	0.972256
10.4163	0.972245
10.4165	0.972233
10.4167	0.972222
10.4168	0.972211
10.417	0.9722
10.4172	0.972189
10.4173	0.972178
10.4175	0.972167
10.4177	0.972156
10.4178	0.972145
10.418	0.972133
10.4182	0.972122
10.4183	0.972111
10.4185	0.9721
10.4187	0.972089
10.4188	0.972078
10.419	0.972067
10.4192	0.972056
10.4193	0.972045
10.4195	0.972033
10.4197	0.972022
10.4198	0.972011
10.42	0.972
10.4202	0.971989
10.4203	0.971978
10.4205	0.971967
10.4207	0.971956
10.4208	0.971945
10.421	0.971933
10.4212	0.971922
10.4213	0.971911
10.4215	0.9719
10.4217	0.971889
10.4218	0.971878
10.422	0.971867
10.4222	0.971856
10.4223	0.971845
10.4225	0.971833
10.4227	0.971822
10.4228	0.971811
10.423	0.9718
10.4232	0.971789
10.4233	0.971778
10.4235	0.971767
10.4237	0.971756
10.4238	0.971745
10.424	0.971733
10.4242	0.971722
10.4243	0.971711
10.4245	0.9717
10.4247	0.971689
10.4248	0.971678
10.425	0.971667
10.4252	0.971656
10.4253	0.971645
10.4255	0.971633
10.4257	0.971622
10.4258	0.971611
10.426	0.9716
10.4262	0.971589
10.4263	0.971578
10.4265	0.971567
10.4267	0.971556
10.4268	0.971545
10.427	0.971533
10.4272	0.971522
10.4273	0.971511
10.4275	0.9715
10.4277	0.971489
10.4278	0.971478
10.428	0.971467
10.4282	0.971456
10.4283	0.971445
10.4285	0.971433
10.4287	0.971422
10.4288	0.971411
10.429	0.9714
10.4292	0.971389
10.4293	0.971378
10.4295	0.971367
10.4297	0.971356
10.4298	0.971345
10.43	0.971333
10.4302	0.971322
10.4303	0.971311
10.4305	0.9713
10.4307	0.971289
10.4308	0.971278
10.431	0.971267
10.4312	0.971256
10.4313	0.971245
10.4315	0.971233
10.4317	0.971222
10.4318	0.971211
10.432	0.9712
10.4322	0.971189
10.4323	0.971178
10.4325	0.971167
10.4327	0.971156
10.4328	0.971145
10.433	0.971133
10.4332	0.971122
10.4333	0.971111
10.4335	0.9711
10.4337	0.971089
10.4338	0.971078
10.434	0.971067
10.4342	0.971056
10.4343	0.971045
10.4345	0.971033
10.4347	0.971022
10.4348	0.971011
10.435	0.971
10.4352	0.970989
10.4353	0.970978
10.4355	0.970967
10.4357	0.970956
10.4358	0.970945
10.436	0.970934
10.4362	0.970922
10.4363	0.970911
10.4365	0.9709
10.4367	0.970889
10.4368	0.970878
10.437	0.970867
10.4372	0.970856
10.4373	0.970845
10.4375	0.970834
10.4377	0.970822
10.4378	0.970811
10.438	0.9708
10.4382	0.970789
10.4383	0.970778
10.4385	0.970767
10.4387	0.970756
10.4388	0.970745
10.439	0.970734
10.4392	0.970722
10.4393	0.970711
10.4395	0.9707
10.4397	0.970689
10.4398	0.970678
10.44	0.970667
10.4402	0.970656
10.4403	0.970645
10.4405	0.970634
10.4407	0.970622
10.4408	0.970611
10.441	0.9706
10.4412	0.970589
10.4413	0.970578
10.4415	0.970567
10.4417	0.970556
10.4418	0.970545
10.442	0.970534
10.4422	0.970522
10.4423	0.970511
10.4425	0.9705
10.4427	0.970489
10.4428	0.970478
10.443	0.970467
10.4432	0.970456
10.4433	0.970445
10.4435	0.970434
10.4437	0.970422
10.4438	0.970411
10.444	0.9704
10.4442	0.970389
10.4443	0.970378
10.4445	0.970367
10.4447	0.970356
10.4448	0.970345
10.445	0.970334
10.4452	0.970322
10.4453	0.970311
10.4455	0.9703
10.4457	0.970289
10.4458	0.970278
10.446	0.970267
10.4462	0.970256
10.4463	0.970245
10.4465	0.970234
10.4467	0.970222
10.4468	0.970211
10.447	0.9702
10.4472	0.970189
10.4473	0.970178
10.4475	0.970167
10.4477	0.970156
10.4478	0.970145
10.448	0.970134
10.4482	0.970122
10.4483	0.970111
10.4485	0.9701
10.4487	0.970089
10.4488	0.970078
10.449	0.970067
10.4492	0.970056
10.4493	0.970045
10.4495	0.970034
10.4497	0.970022
10.4498	0.970011
10.45	0.97
10.4502	0.969989
10.4503	0.969978
10.4505	0.969967
10.4507	0.969956
10.4508	0.969945
10.451	0.969934
10.4512	0.969922
10.4513	0.969911
10.4515	0.9699
10.4517	0.969889
10.4518	0.969878
10.452	0.969867
10.4522	0.969856
